song_id,difficulty,note_count,song_title_jpn,song_title_eng,bpm,playback_time_minutes,playback_time_seconds
412,normal,562,デビルじゃないもん,(Not) A Devil,154,00:02:01,121.0
412,hard,631,デビルじゃないもん,(Not) A Devil,154,00:02:01,121.0
412,expert,854,デビルじゃないもん,(Not) A Devil,154,00:02:01,121.0
412,master,879,デビルじゃないもん,(Not) A Devil,154,00:02:01,121.0
413,easy,311,さよならプリンセス,Lose The Princess,195,00:01:59,119.0
413,normal,401,さよならプリンセス,Lose The Princess,195,00:01:59,119.0
413,hard,709,さよならプリンセス,Lose The Princess,195,00:01:59,119.0
413,expert,812,さよならプリンセス,Lose The Princess,195,00:01:59,119.0
413,master,1131,さよならプリンセス,Lose The Princess,195,00:01:59,119.0
414,easy,339,HERO,HERO,190,00:02:02,122.0
414,normal,390,HERO,HERO,190,00:02:02,122.0
414,hard,751,HERO,HERO,190,00:02:02,122.0
414,expert,1194,HERO,HERO,190,00:02:02,122.0
414,master,1278,HERO,HERO,190,00:02:02,122.0
415,easy,165,ラッキー☆オーブ,Lucky☆Orb,126,00:02:00,120.0
415,normal,220,ラッキー☆オーブ,Lucky☆Orb,126,00:02:00,120.0
415,hard,505,ラッキー☆オーブ,Lucky☆Orb,126,00:02:00,120.0
415,expert,802,ラッキー☆オーブ,Lucky☆Orb,126,00:02:00,120.0
415,master,919,ラッキー☆オーブ,Lucky☆Orb,126,00:02:00,120.0
416,easy,295,limbo,limbo,199,00:01:42,102.0
416,normal,384,limbo,limbo,199,00:01:42,102.0
416,hard,608,limbo,limbo,199,00:01:42,102.0
416,expert,900,limbo,limbo,199,00:01:42,102.0
416,master,958,limbo,limbo,199,00:01:42,102.0
417,easy,147,くうになる,Kuu Ni Naru,166,00:01:49,109.0
417,normal,277,くうになる,Kuu Ni Naru,166,00:01:49,109.0
417,hard,581,くうになる,Kuu Ni Naru,166,00:01:49,109.0
417,expert,769,くうになる,Kuu Ni Naru,166,00:01:49,109.0
417,master,945,くうになる,Kuu Ni Naru,166,00:01:49,109.0
418,easy,149,金木犀,Osmanthus,123,00:02:03,123.0
418,normal,292,金木犀,Osmanthus,123,00:02:03,123.0
418,hard,556,金木犀,Osmanthus,123,00:02:03,123.0
418,expert,814,金木犀,Osmanthus,123,00:02:03,123.0
418,master,899,金木犀,Osmanthus,123,00:02:03,123.0
420,easy,297,imaginary love story,imaginary love story,175,00:02:08,128.0
420,normal,479,imaginary love story,imaginary love story,175,00:02:08,128.0
420,hard,662,imaginary love story,imaginary love story,175,00:02:08,128.0
420,expert,1019,imaginary love story,imaginary love story,175,00:02:08,128.0
420,master,1214,imaginary love story,imaginary love story,175,00:02:08,128.0
421,easy,149,CR詠ZY,CRAZY,122,00:01:41,101.0
421,normal,340,CR詠ZY,CRAZY,122,00:01:41,101.0
421,hard,434,CR詠ZY,CRAZY,122,00:01:41,101.0
421,expert,615,CR詠ZY,CRAZY,122,00:01:41,101.0
421,master,728,CR詠ZY,CRAZY,122,00:01:41,101.0
422,easy,217,JUMPIN’ OVER !,JUMPIN' OVER !,170,00:01:49,109.0
422,normal,340,JUMPIN’ OVER !,JUMPIN' OVER !,170,00:01:49,109.0
422,hard,598,JUMPIN’ OVER !,JUMPIN' OVER !,170,00:01:49,109.0
422,expert,858,JUMPIN’ OVER !,JUMPIN' OVER !,170,00:01:49,109.0
422,master,863,JUMPIN’ OVER !,JUMPIN' OVER !,170,00:01:49,109.0
423,easy,296,レグルス,Regulus,146,00:02:07,127.0
423,normal,387,レグルス,Regulus,146,00:02:07,127.0
423,hard,680,レグルス,Regulus,146,00:02:07,127.0
423,expert,949,レグルス,Regulus,146,00:02:07,127.0
423,master,1014,レグルス,Regulus,146,00:02:07,127.0
424,easy,351,インテグラル,Integral,192,00:01:57,117.0
424,normal,479,インテグラル,Integral,192,00:01:57,117.0
424,hard,701,インテグラル,Integral,192,00:01:57,117.0
424,expert,868,インテグラル,Integral,192,00:01:57,117.0
424,master,868,インテグラル,Integral,192,00:01:57,117.0
425,easy,405,Cool Me Down,Cool Me Down,174,00:02:29,149.0
425,normal,544,Cool Me Down,Cool Me Down,174,00:02:29,149.0
425,hard,874,Cool Me Down,Cool Me Down,174,00:02:29,149.0
425,expert,1159,Cool Me Down,Cool Me Down,174,00:02:29,149.0
425,master,1250,Cool Me Down,Cool Me Down,174,00:02:29,149.0
426,easy,234,On&On,On&On,126,00:01:55,115.0
426,normal,245,On&On,On&On,126,00:01:55,115.0
426,hard,503,On&On,On&On,126,00:01:55,115.0
426,expert,712,On&On,On&On,126,00:01:55,115.0
426,master,859,On&On,On&On,126,00:01:55,115.0
427,easy,165,幽光、1/fのゆらめき,"A Glimmer, 1/f fluctuation",193,00:01:31,91.0
427,normal,285,幽光、1/fのゆらめき,"A Glimmer, 1/f fluctuation",193,00:01:31,91.0
427,hard,567,幽光、1/fのゆらめき,"A Glimmer, 1/f fluctuation",193,00:01:31,91.0
427,expert,718,幽光、1/fのゆらめき,"A Glimmer, 1/f fluctuation",193,00:01:31,91.0
427,master,877,幽光、1/fのゆらめき,"A Glimmer, 1/f fluctuation",193,00:01:31,91.0
428,easy,228,ときめきジェットコースター,Tokimeki Jet Coaster,180,00:02:05,125.0
428,normal,369,ときめきジェットコースター,Tokimeki Jet Coaster,180,00:02:05,125.0
428,hard,587,ときめきジェットコースター,Tokimeki Jet Coaster,180,00:02:05,125.0
428,expert,1016,ときめきジェットコースター,Tokimeki Jet Coaster,180,00:02:05,125.0
428,master,1234,ときめきジェットコースター,Tokimeki Jet Coaster,180,00:02:05,125.0
429,easy,208,はぐ,Hug,120,00:02:09,129.0
429,normal,348,はぐ,Hug,120,00:02:09,129.0
429,hard,576,はぐ,Hug,120,00:02:09,129.0
429,expert,851,はぐ,Hug,120,00:02:09,129.0
429,master,983,はぐ,Hug,120,00:02:09,129.0
430,easy,204,『んっあっあっ。』,"""Hmm,Ah,Ah.""",123,00:02:08,128.0
430,normal,338,『んっあっあっ。』,"""Hmm,Ah,Ah.""",123,00:02:08,128.0
430,hard,495,『んっあっあっ。』,"""Hmm,Ah,Ah.""",123,00:02:08,128.0
430,expert,742,『んっあっあっ。』,"""Hmm,Ah,Ah.""",123,00:02:08,128.0
430,master,1071,『んっあっあっ。』,"""Hmm,Ah,Ah.""",123,00:02:08,128.0
431,easy,236,flos,flos,118,00:02:05,125.0
431,normal,294,flos,flos,118,00:02:05,125.0
431,hard,543,flos,flos,118,00:02:05,125.0
431,expert,694,flos,flos,118,00:02:05,125.0
431,master,893,flos,flos,118,00:02:05,125.0
432,easy,155,強風オールバック,Kyo-Fu All Back,135,00:02:17,137.0
432,normal,361,強風オールバック,Kyo-Fu All Back,135,00:02:17,137.0
432,hard,478,強風オールバック,Kyo-Fu All Back,135,00:02:17,137.0
432,expert,714,強風オールバック,Kyo-Fu All Back,135,00:02:17,137.0
432,master,955,強風オールバック,Kyo-Fu All Back,135,00:02:17,137.0
433,easy,217,ヒアソビ,Play-With-Fire,134,00:02:12,132.0
433,normal,382,ヒアソビ,Play-With-Fire,134,00:02:12,132.0
433,hard,655,ヒアソビ,Play-With-Fire,134,00:02:12,132.0
433,expert,1053,ヒアソビ,Play-With-Fire,134,00:02:12,132.0
433,master,1116,ヒアソビ,Play-With-Fire,134,00:02:12,132.0
434,easy,106,1000年生きてる,living millennium,100,00:01:48,108.0
434,normal,236,1000年生きてる,living millennium,100,00:01:48,108.0
434,hard,500,1000年生きてる,living millennium,100,00:01:48,108.0
434,expert,673,1000年生きてる,living millennium,100,00:01:48,108.0
434,master,757,1000年生きてる,living millennium,100,00:01:48,108.0
435,easy,317,リレイアウター,Relayouter,23-151,00:02:33,153.0
435,normal,440,リレイアウター,Relayouter,23-151,00:02:33,153.0
435,hard,738,リレイアウター,Relayouter,23-151,00:02:33,153.0
435,expert,960,リレイアウター,Relayouter,23-151,00:02:33,153.0
435,master,1203,リレイアウター,Relayouter,23-151,00:02:33,153.0
436,easy,174,古書屋敷殺人事件,Kosho Yashiki Satsujin Jiken,140,00:02:02,122.0
436,normal,409,古書屋敷殺人事件,Kosho Yashiki Satsujin Jiken,140,00:02:02,122.0
436,hard,615,古書屋敷殺人事件,Kosho Yashiki Satsujin Jiken,140,00:02:02,122.0
436,expert,823,古書屋敷殺人事件,Kosho Yashiki Satsujin Jiken,140,00:02:02,122.0
436,master,974,古書屋敷殺人事件,Kosho Yashiki Satsujin Jiken,140,00:02:02,122.0
437,easy,189,え？あぁ、そう。,"E? Ah,sou.",192,00:01:50,110.0
437,normal,378,え？あぁ、そう。,"E? Ah,sou.",192,00:01:50,110.0
437,hard,521,え？あぁ、そう。,"E? Ah,sou.",192,00:01:50,110.0
437,expert,838,え？あぁ、そう。,"E? Ah,sou.",192,00:01:50,110.0
437,master,1028,え？あぁ、そう。,"E? Ah,sou.",192,00:01:50,110.0
438,easy,237,ハイドアンド・シーク,Hide and Seek,138,00:02:05,125.0
438,normal,321,ハイドアンド・シーク,Hide and Seek,138,00:02:05,125.0
438,hard,532,ハイドアンド・シーク,Hide and Seek,138,00:02:05,125.0
438,expert,764,ハイドアンド・シーク,Hide and Seek,138,00:02:05,125.0
438,master,898,ハイドアンド・シーク,Hide and Seek,138,00:02:05,125.0
439,easy,414,一千光年,KLY,192,00:01:56,116.0
439,normal,410,一千光年,KLY,192,00:01:56,116.0
439,hard,804,一千光年,KLY,192,00:01:56,116.0
439,expert,941,一千光年,KLY,192,00:01:56,116.0
439,master,1141,一千光年,KLY,192,00:01:56,116.0
440,easy,395,ショウタイム×オーディエンス,Showtime×Audience,220,00:02:02,122.0
440,normal,544,ショウタイム×オーディエンス,Showtime×Audience,220,00:02:02,122.0
440,hard,756,ショウタイム×オーディエンス,Showtime×Audience,220,00:02:02,122.0
440,expert,1091,ショウタイム×オーディエンス,Showtime×Audience,220,00:02:02,122.0
440,master,1220,ショウタイム×オーディエンス,Showtime×Audience,220,00:02:02,122.0
441,easy,163,酔いどれ知らず,Yoidore Shirazu,115,00:02:16,136.0
441,normal,240,酔いどれ知らず,Yoidore Shirazu,115,00:02:16,136.0
441,hard,612,酔いどれ知らず,Yoidore Shirazu,115,00:02:16,136.0
441,expert,865,酔いどれ知らず,Yoidore Shirazu,115,00:02:16,136.0
441,master,1048,酔いどれ知らず,Yoidore Shirazu,115,00:02:16,136.0
442,easy,139,すれすれ,Suresure,86,00:01:37,97.0
442,normal,169,すれすれ,Suresure,86,00:01:37,97.0
442,hard,360,すれすれ,Suresure,86,00:01:37,97.0
442,expert,521,すれすれ,Suresure,86,00:01:37,97.0
442,master,595,すれすれ,Suresure,86,00:01:37,97.0
443,easy,349,林檎売りの泡沫少女,The Transient Apple Salesgirl,225.2,00:02:09,129.0
443,normal,428,林檎売りの泡沫少女,The Transient Apple Salesgirl,225.2,00:02:09,129.0
443,hard,656,林檎売りの泡沫少女,The Transient Apple Salesgirl,225.2,00:02:09,129.0
443,expert,1009,林檎売りの泡沫少女,The Transient Apple Salesgirl,225.2,00:02:09,129.0
443,master,1048,林檎売りの泡沫少女,The Transient Apple Salesgirl,225.2,00:02:09,129.0
444,easy,256,心泥夢(syndrome),syndrome,123,00:02:41,161.0
444,normal,396,心泥夢(syndrome),syndrome,123,00:02:41,161.0
444,hard,879,心泥夢(syndrome),syndrome,123,00:02:41,161.0
444,expert,1221,心泥夢(syndrome),syndrome,123,00:02:41,161.0
444,master,1383,心泥夢(syndrome),syndrome,123,00:02:41,161.0
445,easy,191,Twilight Melody,Twilight Melody,165,00:02:16,136.0
445,normal,493,Twilight Melody,Twilight Melody,165,00:02:16,136.0
445,hard,734,Twilight Melody,Twilight Melody,165,00:02:16,136.0
445,expert,943,Twilight Melody,Twilight Melody,165,00:02:16,136.0
445,master,1128,Twilight Melody,Twilight Melody,165,00:02:16,136.0
446,easy,231,オーバーコード,O-Barcode,120,00:02:40,160.0
446,normal,369,オーバーコード,O-Barcode,120,00:02:40,160.0
446,hard,707,オーバーコード,O-Barcode,120,00:02:40,160.0
446,expert,1113,オーバーコード,O-Barcode,120,00:02:40,160.0
446,master,1253,オーバーコード,O-Barcode,120,00:02:40,160.0
447,easy,329,folern,folern,200,00:02:21,141.0
447,normal,479,folern,folern,200,00:02:21,141.0
447,hard,861,folern,folern,200,00:02:21,141.0
447,expert,1392,folern,folern,200,00:02:21,141.0
447,master,1486,folern,folern,200,00:02:21,141.0
448,easy,408,Sage,Sage,145,00:02:30,150.0
448,normal,595,Sage,Sage,145,00:02:30,150.0
448,hard,956,Sage,Sage,145,00:02:30,150.0
448,expert,1259,Sage,Sage,145,00:02:30,150.0
448,master,1352,Sage,Sage,145,00:02:30,150.0
449,easy,579,MarbleBlue.,MarbleBlue.,198,00:02:43,163.0
449,normal,729,MarbleBlue.,MarbleBlue.,198,00:02:43,163.0
449,hard,1109,MarbleBlue.,MarbleBlue.,198,00:02:43,163.0
449,expert,1437,MarbleBlue.,MarbleBlue.,198,00:02:43,163.0
449,master,1460,MarbleBlue.,MarbleBlue.,198,00:02:43,163.0
450,easy,303,オペラ！スペースオペラ！,Opera! Space Opera!,198,00:02:06,126.0
450,normal,478,オペラ！スペースオペラ！,Opera! Space Opera!,198,00:02:06,126.0
450,hard,725,オペラ！スペースオペラ！,Opera! Space Opera!,198,00:02:06,126.0
450,expert,986,オペラ！スペースオペラ！,Opera! Space Opera!,198,00:02:06,126.0
450,master,1198,オペラ！スペースオペラ！,Opera! Space Opera!,198,00:02:06,126.0
451,easy,194,熱異常,Heat abnormal,183,00:02:02,122.0
451,normal,428,熱異常,Heat abnormal,183,00:02:02,122.0
451,hard,696,熱異常,Heat abnormal,183,00:02:02,122.0
451,expert,978,熱異常,Heat abnormal,183,00:02:02,122.0
451,master,1197,熱異常,Heat abnormal,183,00:02:02,122.0
452,easy,236,サイバーパンクデッドボーイ,CYBER PUNK DEAD BOY,157,00:02:02,122.0
452,normal,370,サイバーパンクデッドボーイ,CYBER PUNK DEAD BOY,157,00:02:02,122.0
452,hard,699,サイバーパンクデッドボーイ,CYBER PUNK DEAD BOY,157,00:02:02,122.0
452,expert,917,サイバーパンクデッドボーイ,CYBER PUNK DEAD BOY,157,00:02:02,122.0
452,master,1014,サイバーパンクデッドボーイ,CYBER PUNK DEAD BOY,157,00:02:02,122.0
454,easy,198,えれくとりっく・えんじぇぅ,Electric Angel,150,00:02:06,126.0
454,normal,417,えれくとりっく・えんじぇぅ,Electric Angel,150,00:02:06,126.0
454,hard,663,えれくとりっく・えんじぇぅ,Electric Angel,150,00:02:06,126.0
454,expert,927,えれくとりっく・えんじぇぅ,Electric Angel,150,00:02:06,126.0
454,master,1176,えれくとりっく・えんじぇぅ,Electric Angel,150,00:02:06,126.0
455,easy,141,ド屑,DOKUZU,115,00:02:00,120.0
455,normal,229,ド屑,DOKUZU,115,00:02:00,120.0
455,hard,597,ド屑,DOKUZU,115,00:02:00,120.0
455,expert,844,ド屑,DOKUZU,115,00:02:00,120.0
455,master,817,ド屑,DOKUZU,115,00:02:00,120.0
456,easy,245,幾望の月,Kibou no tsuki,138,00:02:05,125.0
456,normal,316,幾望の月,Kibou no tsuki,138,00:02:05,125.0
456,hard,610,幾望の月,Kibou no tsuki,138,00:02:05,125.0
456,expert,892,幾望の月,Kibou no tsuki,138,00:02:05,125.0
456,master,998,幾望の月,Kibou no tsuki,138,00:02:05,125.0
457,easy,193,Supernova,Supernova,105,00:02:10,130.0
457,normal,281,Supernova,Supernova,105,00:02:10,130.0
457,hard,504,Supernova,Supernova,105,00:02:10,130.0
457,expert,750,Supernova,Supernova,105,00:02:10,130.0
457,master,890,Supernova,Supernova,105,00:02:10,130.0
458,easy,195,抜錨,Weigh anchor,140,00:02:05,125.0
458,normal,317,抜錨,Weigh anchor,140,00:02:05,125.0
458,hard,711,抜錨,Weigh anchor,140,00:02:05,125.0
458,expert,831,抜錨,Weigh anchor,140,00:02:05,125.0
458,master,954,抜錨,Weigh anchor,140,00:02:05,125.0
460,easy,154,LEADER,LEADER,140,00:01:50,110.0
460,normal,265,LEADER,LEADER,140,00:01:50,110.0
460,hard,508,LEADER,LEADER,140,00:01:50,110.0
460,expert,763,LEADER,LEADER,140,00:01:50,110.0
460,master,940,LEADER,LEADER,140,00:01:50,110.0
461,easy,279,おどロボ,Odorobo,145,00:02:44,164.0
461,normal,452,おどロボ,Odorobo,145,00:02:44,164.0
461,hard,885,おどロボ,Odorobo,145,00:02:44,164.0
461,expert,1266,おどロボ,Odorobo,145,00:02:44,164.0
461,master,1339,おどロボ,Odorobo,145,00:02:44,164.0
462,easy,318,レッドランドマーカー,Red Land Marker,174,00:02:07,127.0
462,normal,418,レッドランドマーカー,Red Land Marker,174,00:02:07,127.0
462,hard,718,レッドランドマーカー,Red Land Marker,174,00:02:07,127.0
462,expert,1018,レッドランドマーカー,Red Land Marker,174,00:02:07,127.0
462,master,1105,レッドランドマーカー,Red Land Marker,174,00:02:07,127.0
463,easy,178,ハッピーチートデー,Happy Cheat Day,124,00:02:03,123.0
463,normal,266,ハッピーチートデー,Happy Cheat Day,124,00:02:03,123.0
463,hard,507,ハッピーチートデー,Happy Cheat Day,124,00:02:03,123.0
463,expert,645,ハッピーチートデー,Happy Cheat Day,124,00:02:03,123.0
463,master,817,ハッピーチートデー,Happy Cheat Day,124,00:02:03,123.0
464,easy,208,Intergalactic Bound,Intergalactic Bound,140,00:02:06,126.0
464,normal,484,Intergalactic Bound,Intergalactic Bound,140,00:02:06,126.0
464,hard,526,Intergalactic Bound,Intergalactic Bound,140,00:02:06,126.0
464,expert,918,Intergalactic Bound,Intergalactic Bound,140,00:02:06,126.0
464,master,996,Intergalactic Bound,Intergalactic Bound,140,00:02:06,126.0
465,easy,441,嬢王,JOUOU,150-200,00:02:23,143.0
465,normal,555,嬢王,JOUOU,150-200,00:02:23,143.0
465,hard,994,嬢王,JOUOU,150-200,00:02:23,143.0
465,expert,1266,嬢王,JOUOU,150-200,00:02:23,143.0
465,master,1456,嬢王,JOUOU,150-200,00:02:23,143.0
466,easy,192,ガーネットの涙,TEARS OF GARNET,139,00:01:59,119.0
466,normal,304,ガーネットの涙,TEARS OF GARNET,139,00:01:59,119.0
466,hard,504,ガーネットの涙,TEARS OF GARNET,139,00:01:59,119.0
466,expert,774,ガーネットの涙,TEARS OF GARNET,139,00:01:59,119.0
466,master,904,ガーネットの涙,TEARS OF GARNET,139,00:01:59,119.0
467,easy,174,あいのうた,AI no UTA,139,00:02:03,123.0
467,normal,308,あいのうた,AI no UTA,139,00:02:03,123.0
467,hard,581,あいのうた,AI no UTA,139,00:02:03,123.0
467,expert,950,あいのうた,AI no UTA,139,00:02:03,123.0
467,master,1064,あいのうた,AI no UTA,139,00:02:03,123.0
468,easy,308,十六歳の心臓,Teenager's Heartbeat,190,00:02:16,136.0
468,normal,585,十六歳の心臓,Teenager's Heartbeat,190,00:02:16,136.0
468,hard,797,十六歳の心臓,Teenager's Heartbeat,190,00:02:16,136.0
468,expert,1162,十六歳の心臓,Teenager's Heartbeat,190,00:02:16,136.0
468,master,1470,十六歳の心臓,Teenager's Heartbeat,190,00:02:16,136.0
469,easy,196,ラグトレイン,Lagtrain,147,00:02:07,127.0
469,normal,393,ラグトレイン,Lagtrain,147,00:02:07,127.0
469,hard,503,ラグトレイン,Lagtrain,147,00:02:07,127.0
469,expert,705,ラグトレイン,Lagtrain,147,00:02:07,127.0
469,master,920,ラグトレイン,Lagtrain,147,00:02:07,127.0
470,easy,139,ハジメテノオト,Hajimete no Oto,100,00:02:10,130.0
470,normal,239,ハジメテノオト,Hajimete no Oto,100,00:02:10,130.0
470,hard,339,ハジメテノオト,Hajimete no Oto,100,00:02:10,130.0
470,expert,539,ハジメテノオト,Hajimete no Oto,100,00:02:10,130.0
470,master,639,ハジメテノオト,Hajimete no Oto,100,00:02:10,130.0
471,easy,134,ULTRA C,ULTRA C,128,00:01:37,97.0
471,normal,238,ULTRA C,ULTRA C,128,00:01:37,97.0
471,hard,500,ULTRA C,ULTRA C,128,00:01:37,97.0
471,expert,651,ULTRA C,ULTRA C,128,00:01:37,97.0
471,master,769,ULTRA C,ULTRA C,128,00:01:37,97.0
472,easy,402,成敗いたAAAAAす！,SEIBAIITAAAAASU!,180,00:02:13,133.0
